Date,CE,CW,NE,NO,NW,SE,SW,,,,,,,,,
11/21/2022,6.739441248,6.87696274,2.48483961,2.108961278,9.214614625,12.05252189,1.432363549,,11/20/2022,6.736181495,6.8781154,2.482814485,2.109008047,9.209183893,12.05333019,1.431790923
11/23/2022,6.745958813,6.874020399,2.488889784,2.108867588,9.225474222,12.05090391,1.433652807,,11/21/2022,6.739441248,6.87696274,2.48483961,2.108961278,9.214614625,12.05252189,1.432363549
11/26/2022,6.755730314,6.869600995,2.494964863,2.108726673,9.241758995,12.04697352,1.435586484,,11/23/2022,6.745958813,6.874020399,2.488889784,2.108867588,9.225474222,12.05090391,1.433652807
11/28/2022,6.762241417,6.866544843,2.499014792,2.108632475,9.252612427,12.04435103,1.436875461,,11/26/2022,6.755730314,6.869600995,2.494964863,2.108726673,9.241758995,12.04697352,1.435586484
12/1/2022,6.987847865,7.086553803,2.581771171,2.181300837,9.58010501,12.44369975,1.488876661,,11/28/2022,6.762241417,6.866544843,2.499014792,2.108632475,9.252612427,12.04435103,1.436875461
12/2/2022,6.988054717,7.082765436,2.580610176,2.182333252,9.580144868,12.43957582,1.491572395,,12/1/2022,6.987847865,7.086553803,2.581771171,2.181300837,9.58010501,12.44369975,1.488876661
12/10/2022,6.989692265,7.05829183,2.571320492,2.190593727,9.580469026,12.406582,1.513123648,,12/2/2022,6.988054717,7.082765436,2.580610176,2.182333252,9.580144868,12.43957582,1.491572395
12/13/2022,6.990995023,7.052696233,2.569054813,2.194366124,9.568779122,12.39192673,1.518561799,,12/10/2022,6.989692265,7.05829183,2.571320492,2.190593727,9.580469026,12.406582,1.513123648
12/22/2022,6.988015557,7.035999117,2.56313218,2.181571918,9.573082066,12.35218445,1.524437341,,12/13/2022,6.990995023,7.052696233,2.569054813,2.194366124,9.568779122,12.39192673,1.518561799
12/24/2022,6.987647456,7.030934717,2.562487257,2.177784026,9.578181413,12.34180184,1.525546821,,12/22/2022,6.988015557,7.035999117,2.56313218,2.181571918,9.573082066,12.35218445,1.524437341
12/25/2022,6.98746307,7.029698864,2.562165025,2.175890122,9.580731006,12.33660972,1.526101219,,12/24/2022,6.987647456,7.030934717,2.562487257,2.177784026,9.578181413,12.34180184,1.525546821
1/3/2023,7.00243688,6.999652513,2.560571229,2.186799573,9.594935384,12.30005267,1.534635058,,12/25/2022,6.98746307,7.029698864,2.562165025,2.175890122,9.580731006,12.33660972,1.526101219
1/4/2023,7.004421616,6.995576372,2.560292667,2.189728036,9.597081068,12.29616549,1.536049741,,1/3/2023,7.00243688,6.999652513,2.560571229,2.186799573,9.594935384,12.30005267,1.534635058
1/6/2023,7.00838938,6.986822893,2.559735197,2.195584859,9.601372454,12.2883935,1.538878815,,1/4/2023,7.004421616,6.995576372,2.560292667,2.189728036,9.597081068,12.29616549,1.536049741
1/9/2023,7.014336755,6.973685822,2.55889812,2.204369827,9.607809548,12.2764763,1.543121696,,1/6/2023,7.00838938,6.986822893,2.559735197,2.195584859,9.601372454,12.2883935,1.538878815
1/10/2023,7.016318075,6.969304971,2.558618862,2.207298079,9.609890065,12.27250549,1.544535796,,1/9/2023,7.014336755,6.973685822,2.55889812,2.204369827,9.607809548,12.2764763,1.543121696
1/11/2023,7.018298825,6.964923207,2.558339488,2.210226296,9.611949492,12.26903317,1.545949798,,1/10/2023,7.016318075,6.969304971,2.558618862,2.207298079,9.609890065,12.27250549,1.544535796
1/12/2023,7.020279005,6.96054053,2.558059998,2.213154477,9.614018245,12.2644429,1.547363704,,1/11/2023,7.018298825,6.964923207,2.558339488,2.210226296,9.611949492,12.26903317,1.545949798
1/13/2023,7.022258617,6.956156939,2.557780393,2.216082623,9.616087007,12.26084499,1.548777512,,1/12/2023,7.020279005,6.96054053,2.558059998,2.213154477,9.614018245,12.2644429,1.547363704
1/14/2023,7.023954284,6.951772434,2.557500671,2.219010734,9.618155777,12.25724785,1.550191223,,1/13/2023,7.022258617,6.956156939,2.557780393,2.216082623,9.616087007,12.26084499,1.548777512
1/15/2023,7.025092407,6.947387016,2.557220834,2.221938809,9.620224556,12.25365146,1.551604837,,1/14/2023,7.023954284,6.951772434,2.557500671,2.219010734,9.618155777,12.25724785,1.550191223
1/16/2023,7.024348452,6.943680683,2.556219791,2.22220316,9.620170709,12.24953328,1.553047004,,1/15/2023,7.025092407,6.947387016,2.557220834,2.221938809,9.620224556,12.25365146,1.551604837
1/17/2023,7.023604066,6.939973685,2.555218786,2.222467496,9.621226442,12.245296,1.554489024,,1/16/2023,7.024348452,6.943680683,2.556219791,2.22220316,9.620170709,12.24953328,1.553047004
1/18/2023,7.022859248,6.936266021,2.554217816,2.222731815,9.622282752,12.24175136,1.555930897,,1/17/2023,7.023604066,6.939973685,2.555218786,2.222467496,9.621226442,12.245296,1.554489024
1/20/2023,7.017682468,6.9315721,2.552559294,2.217631229,9.619769459,12.23774394,1.557813919,,1/18/2023,7.022859248,6.936266021,2.554217816,2.222731815,9.622282752,12.24175136,1.555930897
1/22/2023,7.012507325,6.926934198,2.550901063,2.212530591,9.617257762,12.23373246,1.559651157,,1/20/2023,7.017682468,6.9315721,2.552559294,2.217631229,9.619769459,12.23774394,1.557813919
1/26/2023,7.002161943,6.917655545,2.547585476,2.202329158,9.612239177,12.22556843,1.563323237,,1/22/2023,7.012507325,6.926934198,2.550901063,2.212530591,9.617257762,12.23373246,1.559651157
1/27/2023,6.999576619,6.915483521,2.546756761,2.199778766,9.610985528,12.2235249,1.564240757,,1/26/2023,7.002161943,6.917655545,2.547585476,2.202329158,9.612239177,12.22556843,1.563323237
1/30/2023,7.000667322,6.914519818,2.545780578,2.200867007,9.595192676,12.22216107,1.566904397,,1/27/2023,6.999576619,6.915483521,2.546756761,2.199778766,9.610985528,12.2235249,1.564240757
1/31/2023,7.001976412,6.914297037,2.544403276,2.205515621,9.587572086,12.22014837,1.569250107,,1/30/2023,7.000667322,6.914519818,2.545780578,2.200867007,9.595192676,12.22216107,1.566904397
2/3/2023,6.32803559,6.244566506,2.294438874,2.004686649,8.639112674,11.03209093,1.423684513,,1/31/2023,7.001976412,6.914297037,2.544403276,2.205515621,9.587572086,12.22014837,1.569250107
2/4/2023,6.329258093,6.244364385,2.293195003,2.00888923,8.632186755,11.03013802,1.425783232,,2/3/2023,6.32803559,6.244566506,2.294438874,2.004686649,8.639112674,11.03209093,1.423684513
2/5/2023,6.330480214,6.24416204,2.291951169,2.013091764,8.625244696,11.02818601,1.427881757,,2/4/2023,6.329258093,6.244364385,2.293195003,2.00888923,8.632186755,11.03013802,1.425783232
2/6/2023,6.331701954,6.243959471,2.290707369,2.017294251,8.618237385,11.02623275,1.429980088,,2/5/2023,6.330480214,6.24416204,2.291951169,2.013091764,8.625244696,11.02818601,1.427881757
2/7/2023,6.332923312,6.244260391,2.289463607,2.021496692,8.611244328,11.02427824,1.4306635,,2/6/2023,6.331701954,6.243959471,2.290707369,2.017294251,8.618237385,11.02623275,1.429980088
2/8/2023,6.334144289,6.244431252,2.28821988,2.025699086,8.604251078,11.02177244,1.432867518,,2/7/2023,6.332923312,6.244260391,2.289463607,2.021496692,8.611244328,11.02427824,1.4306635
2/11/2023,6.331581067,6.241396802,2.286978007,2.034340418,8.603625259,11.01247516,1.438286621,,2/8/2023,6.334144289,6.244431252,2.28821988,2.025699086,8.604251078,11.02177244,1.432867518
2/13/2023,6.331474183,6.239407284,2.289698736,2.027862999,8.614476571,11.01262045,1.438583843,,2/11/2023,6.331581067,6.241396802,2.286978007,2.034340418,8.603625259,11.01247516,1.438286621
2/17/2023,6.331262519,6.235425036,2.29513955,2.014908909,8.636182976,11.01422831,1.439176506,,2/13/2023,6.331474183,6.239407284,2.289698736,2.027862999,8.614476571,11.01262045,1.438583843
2/20/2023,6.33110561,6.227758618,2.299219598,2.005193999,8.652466096,11.01556391,1.439619445,,2/17/2023,6.331262519,6.235425036,2.29513955,2.014908909,8.636182976,11.01422831,1.439176506
2/23/2023,6.331485605,6.221261781,2.301624549,1.988948464,8.650455083,11.02244249,1.442803111,,2/20/2023,6.33110561,6.227758618,2.299219598,2.005193999,8.652466096,11.01556391,1.439619445
2/28/2023,6.311509236,6.216403482,2.298255773,1.987020375,8.638076344,11.0221716,1.454803335,,2/23/2023,6.331485605,6.221261781,2.301624549,1.988948464,8.650455083,11.02244249,1.442803111
3/4/2023,6.970064153,6.879144612,2.541514523,2.198208016,9.552620894,12.20287774,1.621300319,,2/28/2023,6.311509236,6.216403482,2.298255773,1.987020375,8.638076344,11.0221716,1.454803335
3/7/2023,6.949146682,6.877902109,2.537699948,2.209448026,9.556002663,12.18952037,1.626768211,,3/4/2023,6.970064153,6.879144612,2.541514523,2.198208016,9.552620894,12.20287774,1.621300319
3/11/2023,6.931913602,6.86157102,2.533008744,2.221030411,9.557766614,12.1628431,1.629978031,,3/7/2023,6.949146682,6.877902109,2.537699948,2.209448026,9.556002663,12.18952037,1.626768211
3/16/2023,6.910371467,6.843075371,2.527144771,2.23550685,9.559984362,12.1295082,1.633985287,,3/11/2023,6.931913602,6.86157102,2.533008744,2.221030411,9.557766614,12.1628431,1.629978031
3/19/2023,6.910284378,6.828639111,2.52360569,2.236806306,9.556973336,12.11380094,1.632843096,,3/16/2023,6.910371467,6.843075371,2.527144771,2.23550685,9.559984362,12.1295082,1.633985287
3/22/2023,6.910243656,6.82447384,2.520694497,2.236688142,9.561099572,12.10320809,1.629946992,,3/19/2023,6.910284378,6.828639111,2.52360569,2.236806306,9.556973336,12.11380094,1.632843096
3/29/2023,6.910141011,6.817862293,2.513899896,2.23641183,9.570716341,12.07851342,1.623072616,,3/22/2023,6.910243656,6.82447384,2.520694497,2.236688142,9.561099572,12.10320809,1.629946992
3/31/2023,6.908970225,6.820394888,2.513374848,2.236688581,9.57910157,12.07663585,1.624283102,,3/29/2023,6.910141011,6.817862293,2.513899896,2.23641183,9.570716341,12.07851342,1.623072616
4/2/2023,6.692448532,6.606738731,2.432978148,2.162187967,9.279381214,11.69145387,1.574327683,,3/31/2023,6.908970225,6.820394888,2.513374848,2.236688581,9.57910157,12.07663585,1.624283102
4/10/2023,6.719421344,6.63707317,2.435698087,2.152791499,9.316481597,11.70899538,1.584088603,,4/2/2023,6.692448532,6.606738731,2.432978148,2.162187967,9.279381214,11.69145387,1.574327683
4/12/2023,6.719060217,6.642991718,2.439960656,2.150408799,9.321768658,11.71192049,1.583591369,,4/10/2023,6.719421344,6.63707317,2.435698087,2.152791499,9.316481597,11.70899538,1.584088603
4/13/2023,6.710141518,6.641585217,2.442555011,2.151509477,9.322804167,11.70972132,1.582807419,,4/12/2023,6.719060217,6.642991718,2.439960656,2.150408799,9.321768658,11.71192049,1.583591369
4/14/2023,6.703528277,6.641337824,2.445149329,2.152610116,9.323839668,11.70752297,1.582023478,,4/13/2023,6.710141518,6.641585217,2.442555011,2.151509477,9.322804167,11.70972132,1.582807419
4/15/2023,6.696916908,6.6410907,2.447743612,2.153710714,9.324759937,11.70558421,1.581239546,,4/14/2023,6.703528277,6.641337824,2.445149329,2.152610116,9.323839668,11.70752297,1.582023478
4/18/2023,6.67709403,6.640350953,2.455526243,2.157012264,9.327520825,11.69854594,1.578887801,,4/15/2023,6.696916908,6.6410907,2.447743612,2.153710714,9.324759937,11.70558421,1.581239546
4/20/2023,6.663888137,6.639776342,2.460714484,2.159213094,9.329622066,11.69385784,1.577878134,,4/18/2023,6.67709403,6.640350953,2.455526243,2.157012264,9.327520825,11.69854594,1.578887801
4/21/2023,6.657287998,6.63948945,2.46330855,2.160313448,9.330677334,11.69193312,1.577373312,,4/20/2023,6.663888137,6.639776342,2.460714484,2.159213094,9.329622066,11.69385784,1.577878134
4/22/2023,6.653925325,6.635023367,2.463790589,2.162306432,9.324762189,11.68332704,1.578560969,,4/21/2023,6.657287998,6.63948945,2.46330855,2.160313448,9.330677334,11.69193312,1.577373312
4/23/2023,6.650554345,6.630557454,2.46427267,2.164299388,9.318847274,11.67904422,1.579748592,,4/22/2023,6.653925325,6.635023367,2.463790589,2.162306432,9.324762189,11.68332704,1.578560969
4/24/2023,6.647609905,6.626091713,2.464754793,2.166292316,9.312932605,11.67475459,1.580936182,,4/23/2023,6.650554345,6.630557454,2.46427267,2.164299388,9.318847274,11.67904422,1.579748592
4/25/2023,6.649810697,6.620556784,2.464535315,2.166426704,9.29844397,11.67197778,1.583372873,,4/24/2023,6.647609905,6.626091713,2.464754793,2.166292316,9.312932605,11.67475459,1.580936182
4/28/2023,6.656413636,6.603952811,2.463877403,2.16683013,9.252971811,11.66363074,1.59068263,,4/25/2023,6.649810697,6.620556784,2.464535315,2.166426704,9.29844397,11.67197778,1.583372873
4/29/2023,6.658614804,6.598418425,2.463658274,2.166964694,9.23771289,11.66084856,1.59311911,,4/28/2023,6.656413636,6.603952811,2.463877403,2.16683013,9.252971811,11.66363074,1.59068263
5/2/2023,6.88739283,6.801209947,2.545101457,2.239614274,9.498139872,12.04091934,1.652979021,,4/29/2023,6.658614804,6.598418425,2.463658274,2.166964694,9.23771289,11.66084856,1.59311911
5/3/2023,6.889667757,6.795491641,2.544875385,2.239753506,9.482262844,12.03813909,1.655217782,,5/2/2023,6.88739283,6.801209947,2.545101457,2.239614274,9.498139872,12.04091934,1.652979021
5/4/2023,6.891352545,6.79887328,2.545925561,2.239142952,9.478171787,12.03711587,1.657347137,,5/3/2023,6.889667757,6.795491641,2.544875385,2.239753506,9.482262844,12.03813909,1.655217782
5/5/2023,6.893036698,6.802255119,2.546975751,2.238532431,9.473915368,12.03601077,1.659476598,,5/4/2023,6.891352545,6.79887328,2.545925561,2.239142952,9.478171787,12.03711587,1.657347137
5/6/2023,6.894720216,6.805254042,2.548025958,2.237921943,9.469078535,12.03490536,1.661284653,,5/5/2023,6.893036698,6.802255119,2.546975751,2.238532431,9.473915368,12.03601077,1.659476598
5/12/2023,6.870680488,6.851894549,2.558684533,2.243766596,9.514511439,11.99796956,1.666956598,,5/6/2023,6.894720216,6.805254042,2.548025958,2.237921943,9.469078535,12.03490536,1.661284653
5/15/2023,6.858656508,6.875221887,2.564014944,2.246688916,9.537198216,11.9795,1.66841613,,5/12/2023,6.870680488,6.851894549,2.558684533,2.243766596,9.514511439,11.99796956,1.666956598
5/16/2023,6.855018914,6.878573036,2.562520512,2.248430156,9.540438421,11.97672254,1.668172093,,5/15/2023,6.858656508,6.875221887,2.564014944,2.246688916,9.537198216,11.9795,1.66841613
5/18/2023,6.847745402,6.885384842,2.559531912,2.251912586,9.546739217,11.97117032,1.667683904,,5/16/2023,6.855018914,6.878573036,2.562520512,2.248430156,9.540438421,11.97672254,1.668172093
5/27/2023,6.863295914,6.888696162,2.518184121,2.266652237,9.542254485,12.06519928,1.673327326,,5/18/2023,6.847745402,6.885384842,2.559531912,2.251912586,9.546739217,11.97117032,1.667683904
5/30/2023,6.870416581,6.884748659,2.521909989,2.273994267,9.551339728,12.09251745,1.681910085,,5/27/2023,6.863295914,6.888696162,2.518184121,2.266652237,9.542254485,12.06519928,1.673327326
6/7/2023,6.661279557,6.671345135,2.483862032,2.210067216,9.266597918,11.72403857,1.65095691,,5/30/2023,6.870416581,6.884748659,2.521909989,2.273994267,9.551339728,12.09251745,1.681910085
6/8/2023,6.662838876,6.674454166,2.489275167,2.21124564,9.269517715,11.72673794,1.653869261,,6/7/2023,6.661279557,6.671345135,2.483862032,2.210067216,9.266597918,11.72403857,1.65095691
6/9/2023,6.669656656,6.684602666,2.491910126,2.211998585,9.257635307,11.72710894,1.654304168,,6/8/2023,6.662838876,6.674454166,2.489275167,2.21124564,9.269517715,11.72673794,1.653869261
6/11/2023,6.683291306,6.704903306,2.497180409,2.213504451,9.233872159,11.72843958,1.655173672,,6/9/2023,6.669656656,6.684602666,2.491910126,2.211998585,9.257635307,11.72710894,1.654304168
6/12/2023,6.693760419,6.716967228,2.499670367,2.219695733,9.215465836,11.72136593,1.653823341,,6/11/2023,6.683291306,6.704903306,2.497180409,2.213504451,9.233872159,11.72843958,1.655173672
6/13/2023,6.704229378,6.73028147,2.502160336,2.225886909,9.196257995,11.71429358,1.652883486,,6/12/2023,6.693760419,6.716967228,2.499670367,2.219695733,9.215465836,11.72136593,1.653823341
6/14/2023,6.714698185,6.743597413,2.504650315,2.232077979,9.177398449,11.70722252,1.651943564,,6/13/2023,6.704229378,6.73028147,2.502160336,2.225886909,9.196257995,11.71429358,1.652883486
6/15/2023,6.725166839,6.756915057,2.507140306,2.238268942,9.159538093,11.69899876,1.651003575,,6/14/2023,6.714698185,6.743597413,2.504650315,2.232077979,9.177398449,11.70722252,1.651943564
6/16/2023,6.73563534,6.770234401,2.509630307,2.2444598,9.141678477,11.68792521,1.650063519,,6/15/2023,6.725166839,6.756915057,2.507140306,2.238268942,9.159538093,11.69899876,1.651003575
6/17/2023,6.74763173,6.783555446,2.51212032,2.25065055,9.123819592,11.67685321,1.649123397,,6/16/2023,6.73563534,6.770234401,2.509630307,2.2444598,9.141678477,11.68792521,1.650063519
6/18/2023,6.762503632,6.796878193,2.514610343,2.256841195,9.105961447,11.66578276,1.648183208,,6/17/2023,6.74763173,6.783555446,2.51212032,2.25065055,9.123819592,11.67685321,1.649123397
6/19/2023,6.77397627,6.813954301,2.517100378,2.263031734,9.09108503,11.65471388,1.647242952,,6/18/2023,6.762503632,6.796878193,2.514610343,2.256841195,9.105961447,11.66578276,1.648183208
6/20/2023,6.785448631,6.831032592,2.519590423,2.269222166,9.078022512,11.6437157,1.646302629,,6/19/2023,6.77397627,6.813954301,2.517100378,2.263031734,9.09108503,11.65471388,1.647242952
6/23/2023,6.800177022,6.898461379,2.549254786,2.310000127,9.107720392,11.62274384,1.645258521,,6/20/2023,6.785448631,6.831032592,2.519590423,2.269222166,9.078022512,11.6437157,1.646302629
6/24/2023,6.798308681,6.926838992,2.565094336,2.327469149,9.141041614,11.6199154,1.646081854,,6/23/2023,6.800177022,6.898461379,2.549254786,2.310000127,9.107720392,11.62274384,1.645258521
6/25/2023,6.796442351,6.955218496,2.580934032,2.344937914,9.168139373,11.62131464,1.646905045,,6/24/2023,6.798308681,6.926838992,2.565094336,2.327469149,9.141041614,11.6199154,1.646081854
6/26/2023,6.794578032,6.983599892,2.596773875,2.362406423,9.195021378,11.62527016,1.647728095,,6/25/2023,6.796442351,6.955218496,2.580934032,2.344937914,9.168139373,11.62131464,1.646905045
6/27/2023,6.792715724,7.011983179,2.612613865,2.379874675,9.221900803,11.63267748,1.648551003,,6/26/2023,6.794578032,6.983599892,2.596773875,2.362406423,9.195021378,11.62527016,1.647728095
6/30/2023,6.780406886,7.097144386,2.660134721,2.432277893,9.302523592,11.65488596,1.651018879,,6/27/2023,6.792715724,7.011983179,2.612613865,2.379874675,9.221900803,11.63267748,1.648551003
7/1/2023,7.002185267,7.363053079,2.765174477,2.531403289,9.639355437,12.05053185,1.706902595,,6/30/2023,6.780406886,7.097144386,2.660134721,2.432277893,9.302523592,11.65488596,1.651018879
7/2/2023,6.997952346,7.392392246,2.781543228,2.549452491,9.666100624,12.05942177,1.707752203,,7/1/2023,7.002185267,7.363053079,2.765174477,2.531403289,9.639355437,12.05053185,1.706902595
7/4/2023,6.969344714,7.443762916,2.80162136,2.577559143,9.712139479,12.06776916,1.705225334,,7/2/2023,6.997952346,7.392392246,2.781543228,2.549452491,9.666100624,12.05942177,1.707752203
